tegund,atferli,fjarlaegd,par,kyn,latneskt,ath,snid
spói,æ,0-25,1,,Numenius phaeopus,,a
spói,æ,0-25,1,,Numenius phaeopus,,a
spói,æ,0-25,1,,Numenius phaeopus,,a
spói,æ,0-25,1,,Numenius phaeopus,,a
spói,æ,0-25,,,Numenius phaeopus,,a
spói,æ,0-25,,,Numenius phaeopus,,a
spói,æ,25-50,,,Numenius phaeopus,,a
spói,æ,25-50,,,Numenius phaeopus,,a
spói,æ,25-50,,,Numenius phaeopus,,a
spói,æ,25-50,,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,æ,50-100,1,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,s,50-100,,,Numenius phaeopus,,a
spói,s,100+,,,Numenius phaeopus,,a
spói,s,100+,,,Numenius phaeopus,,a
spói,s,100+,,,Numenius phaeopus,,a
spói,s,100+,,,Numenius phaeopus,,a
spói,æ,100+,,,Numenius phaeopus,,a
hrossagaukur,s,0-25,,,Gallinago gallinago,,a
hrossagaukur,s,0-25,,,Gallinago gallinago,,a
hrossagaukur,s,0-25,,,Gallinago gallinago,,a
hrossagaukur,s,0-25,,,Gallinago gallinago,,a
hrossagaukur,æ,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,50-100,,,Gallinago gallinago,,a
hrossagaukur,s,100+,,,Gallinago gallinago,,a
jaðrakan,æ,0-25,,kk,Limosa limosa,,a
jaðrakan,æ,25-50,,,Limosa limosa,,a
jaðrakan,æ,25-50,,,Limosa limosa,,a
jaðrakan,s,50-100,,,Limosa limosa,,a
jaðrakan,a,50-100,1,,Limosa limosa,,a
jaðrakan,a,50-100,1,,Limosa limosa,,a
jaðrakan,æ,50-100,,,Limosa limosa,,a
jaðrakan,æ,50-100,,,Limosa limosa,,a
jaðrakan,s,100+,,,Limosa limosa,,a
jaðrakan,s,100+,,,Limosa limosa,,a
lóuþræll,s,0-25,,,Calidris alpina,,a
lóuþræll,s,0-25,,,Calidris alpina,,a
lóuþræll,s,25-50,,,Calidris alpina,,a
lóuþræll,s,25-50,,,Calidris alpina,,a
lóuþræll,s,50-100,,,Calidris alpina,,a
lóuþræll,s,50-100,,,Calidris alpina,,a
þúfutittlingur,s,0-25,,,Anthus pratensis,,a
þúfutittlingur,s,0-25,,,Anthus pratensis,,a
þúfutittlingur,æ,0-25,,,Anthus pratensis,,a
þúfutittlingur,æ,0-25,,,Anthus pratensis,,a
þúfutittlingur,s,0-25,,,Anthus pratensis,,a
þúfutittlingur,s,0-25,,,Anthus pratensis,,a
þúfutittlingur,s,25-50,,,Anthus pratensis,,a
þúfutittlingur,s,50-100,,,Anthus pratensis,,a
þúfutittlingur,s,50-100,,,Anthus pratensis,,a
þúfutittlingur,s,50-100,,,Anthus pratensis,,a
þúfutittlingur,s,50-100,,,Anthus pratensis,,a
þúfutittlingur,s,50-100,,,Anthus pratensis,,a
þúfutittlingur,s,50-100,,,Anthus pratensis,,a
þúfutittlingur,s,50-100,,,Anthus pratensis,,a
óðinshani,,0-25,,kk,Phalaropus lobatus,,a
óðinshani,,0-25,,kk,Phalaropus lobatus,,a
óðinshani,a,0-25,,,Phalaropus lobatus,,a
óðinshani,a,0-25,,kk,Phalaropus lobatus,,a
óðinshani,,0-25,,kvk,Phalaropus lobatus,,a
óðinshani,a,25-50,,,Phalaropus lobatus,,a
óðinshani,a,25-50,,,Phalaropus lobatus,,a
óðinshani,æ,25-50,,,Phalaropus lobatus,,a
óðinshani,æ,50-100,,,Phalaropus lobatus,,a
óðinshani,æ,50-100,,,Phalaropus lobatus,,a
óðinshani,æ,50-100,,,Phalaropus lobatus,,a
lóa,s,0-25,,,pluvialis apricaria,,a
lóa,s,0-25,,,pluvialis apricaria,,a
lóa,s,0-25,,,pluvialis apricaria,,a
kjói,æ,0-25,1,,Stercorarius parasiticus,,a
kjói,æ,0-25,1,,Stercorarius parasiticus,,a
kjói,æ,50-100,1,,Stercorarius parasiticus,,a
kjói,æ,50-100,1,,Stercorarius parasiticus,,a
kjói,æ,50-100,1,,Stercorarius parasiticus,,a
kjói,æ,50-100,1,,Stercorarius parasiticus,,a
kjói,æ,50-100,,,Stercorarius parasiticus,,a
kjói,æ,100+,,,Stercorarius parasiticus,,a
grágæs,æ,25-50,1,,Anser anser,,a
grágæs,æ,25-50,1,,Anser anser,,a
grágæs,,50-100,,,Anser anser,flaug að,a
kría,,0-25,,,Sterna paradisaea,flaug hjá,a
kría,,0-25,,,Sterna paradisaea,flaug hjá,a
stelkur,s,50-100,,,Tringa totanus,,a
